Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
lioneljames/2517380,"James, Lionel",no value given,no value given,231,1062
tommycasanova/2511230,"Casanova, Tommy",no value given,no value given,1,20
johnfourcade/2514290,"Fourcade, John",no value given,no value given,48,302
curtispainter/81300,"Painter, Curtis",14,9,23,109
jeffogden/2502344,"Ogden, Jeff",67,5,1,12
garyanderson/2499425,"Anderson, Gary",no value given,no value given,1,3
johnjett/2501402,"Jett, John",159,3,6,-31
gustinsley/2527449,"Tinsley, Gus",no value given,no value given,6,45
jeffheath/2541832,"Heath, Jeff",no value given,no value given,1,2
damonwashington/2503549,"Washington, Damon",25,2,28,89
joetheismann/2527196,"Theismann, Joe",no value given,no value given,355,1815
ajmccarron/2543497,"McCarron, AJ",8,1,14,31
billytidwell/2527417,"Tidwell, Billy",no value given,no value given,1,1
dinophilyaw/2502477,"Philyaw, Dino",23,1,16,54
wendelldavis/2500337,"Davis, Wendell",no value given,no value given,5,45
donrives/2524230,"Rives, Don",no value given,no value given,1,2
jimjackson/2517265,"Jackson, Jim",no value given,no value given,4,7
johnnymackorell/2519925,"Mackorell, Johnny",no value given,no value given,2,6
erniecaddel/2510884,"Caddel, Ernie",no value given,no value given,443,2311
joshharris/2551247,"Harris, Josh",no value given,no value given,9,16
j.t.o'sullivan/2505163,"O'Sullivan, J.T.",17,16,39,145
lemharkey/2515843,"Harkey, Lem",no value given,no value given,6,27
chadhenne/252,"Henne, Chad",65,17,117,360
tyjiarmstrong/2499457,"Armstrong, Tyji",87,3,3,4
fredmcafee/2501935,"McAfee, Fred",194,10,304,1273
rickwalker/2528121,"Walker, Rick",no value given,no value given,10,36
billdavidson/2512504,"Davidson, Bill",no value given,no value given,155,372
barrypearson/2522929,"Pearson, Barry",no value given,no value given,1,1
dickjames/2517385,"James, Dick",no value given,no value given,502,1930
duanecarrell/2511142,"Carrell, Duane",no value given,no value given,4,-15
rickeyisom/2517204,"Isom, Rickey",no value given,no value given,9,41
hubertbarker/2508996,"Barker, Hubert",no value given,no value given,1,3
carmenscardine/2524993,"Scardine, Carmen",no value given,no value given,1,10
quanbray/2553467,"Bray, Quan",no value given,no value given,1,7
bobscarpitto/2524995,"Scarpitto, Bob",no value given,no value given,10,214
jimmygaroppolo/2543801,"Garoppolo, Jimmy",17,2,25,10
kenoxendine/2502378,"Oxendine, Ken",21,6,159,502
lonnieperrin/2523042,"Perrin, Lonnie",no value given,no value given,262,1047
chrisivory/2507999,"Ivory, Chris",81,17,1000,3400
robertalexander/2508324,"Alexander, Robert",no value given,no value given,8,31
davidpatten/2502419,"Patten, David",147,7,13,106
walterabercrombie/2508156,"Abercrombie, Walter",no value given,no value given,847,3357
ottisanderson/2499432,"Anderson, Ottis",no value given,no value given,2562,2473
turkschonert/2525100,"Schonert, Turk",no value given,no value given,73,288
bradleevanpelt/2505971,"Van Pelt, Bradlee",no value given,no value given,11,48
jimlankas/2519070,"Lankas, Jim",no value given,no value given,2,2
johnnygildea/2514872,"Gildea, Johnny",no value given,no value given,134,99
williecarter/2511217,"Carter, Willie",no value given,no value given,2,-3
odelllawson/2519194,"Lawson, Odell",no value given,no value given,70,130
danpastorini/2522826,"Pastorini, Dan",no value given,no value given,216,685
nickpietrosante/2523233,"Pietrosante, Nick",no value given,no value given,955,4026
paulgipson/2514914,"Gipson, Paul",no value given,no value given,123,491
mattmauck/2505966,"Mauck, Matt",2,1,7,39
edvereb/2527937,"Vereb, Ed",no value given,no value given,19,38
garylane/2519045,"Lane, Gary",no value given,no value given,2,21
bobadams/2508223,"Adams, Bob",no value given,no value given,2,7
paulbarry/2509093,"Barry, Paul",no value given,no value given,159,604
kinkrichards/2524079,"Richards, Kink",no value given,no value given,508,1877
clarenceweathers/2503574,"Weathers, Clarence",125,1,2,46
dickdavis/2512615,"Davis, Dick",no value given,no value given,27,94
larrycabrelli/2510882,"Cabrelli, Larry",no value given,no value given,1,-2
derekwatt/2555220,"Watt, Derek",no value given,no value given,2,4
jimtiller/2527425,"Tiller, Jim",no value given,no value given,31,43
jeffchadwick/2500041,"Chadwick, Jeff",126,1,3,3
jackiebattle/2507278,"Battle, Jackie",no value given,no value given,326,1177
bobdemoss/2512779,"DeMoss, Bob",no value given,no value given,5,1
jamespace/2522640,"Pace, James",no value given,no value given,52,161
kwamielassiter/2501701,"Lassiter, Kwamie",no value given,no value given,1,1
toddchristensen/2511461,"Christensen, Todd",no value given,no value given,1,-6
irvhall/2515636,"Hall, Irv",no value given,no value given,8,14
joeaguirre/2508261,"Aguirre, Joe",no value given,no value given,1,21
garymarangi/2520112,"Marangi, Gary",no value given,no value given,50,328
zakkeasey/2506323,"Keasey, Zak",20,1,2,4
manchwheeler/2528607,"Wheeler, Manch",no value given,no value given,3,7
arianfoster/79555,"Foster, Arian",80,17,1476,1017
goldenrichards/2524085,"Richards, Golden",no value given,no value given,5,15
dennisgentry/2500786,"Gentry, Dennis",159,1,137,764
billpaschal/2522811,"Paschal, Bill",no value given,no value given,677,2430
sambaker/2508886,"Baker, Sam",no value given,no value given,49,234
clydeleforce/2519312,"LeForce, Clyde",no value given,no value given,59,287
walterroberts/2524286,"Roberts, Walter",no value given,no value given,5,45
donnyanderson/2508485,"Anderson, Donny",no value given,no value given,1197,4696
criscarter/2500011,"Carter, Cris",234,16,13,41
billperkins/2523022,"Perkins, Bill",no value given,no value given,3,8
billthornton/2527392,"Thornton, Bill",no value given,no value given,93,544
dougwellsandt/2503593,"Wellsandt, Doug",no value given,no value given,1,-3
cecilsapp/2505413,"Sapp, Cecil",no value given,no value given,51,220
gregallen/2508375,"Allen, Greg",no value given,no value given,9,35
neilgraff/2515140,"Graff, Neil",no value given,no value given,7,5
mikeglennon/2539275,"Glennon, Mike",21,9,37,86
vetokissell/2518576,"Kissell, Veto",no value given,no value given,2,6
billkarr/2518154,"Karr, Bill",no value given,no value given,6,27
georgekenneally/2518334,"Kenneally, George",no value given,no value given,3,-4
micahknorr/2503931,"Knorr, Micah",73,1,2,-10
randallcobb/2495448,"Cobb, Randall",81,12,50,335
mikeditka/2512967,"Ditka, Mike",no value given,no value given,2,2
ericebron/2543466,"Ebron, Eric",no value given,no value given,1,1
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,3,448,1717
chadjohnson/2504651,"Johnson, Chad",166,7,24,175
eagleday/2512672,"Day, Eagle",no value given,no value given,6,28
jeffknapple/2518630,"Knapple, Jeff",no value given,no value given,6,0
ryanplackemeier/2506990,"Plackemeier, Ryan",no value given,no value given,1,0
alpastrana/2522827,"Pastrana, Al",no value given,no value given,14,89
donwarren/2503543,"Warren, Don",no value given,no value given,1,5
aaronrodgers/2506363,"Rodgers, Aaron",142,66,501,2544
joekerridge/2556415,"Kerridge, Joe",no value given,no value given,1,0
chrisweinke/2504686,"Weinke, Chris",29,13,54,148
jimlash/2519115,"Lash, Jim",no value given,no value given,3,5
geraldcarter/2511184,"Carter, Gerald",no value given,no value given,4,24
legedunaanee/2495689,"Naanee, Legedu",73,2,6,5
brockosweiler/2533436,"Osweiler, Brock",36,9,70,181
maxfiske/2514076,"Fiske, Max",no value given,no value given,115,219
timcarter/2505044,"Carter, Tim",71,2,11,97
dannypeebles/2502435,"Peebles, Danny",no value given,no value given,2,-6
hakeemnicks/80672,"Nicks, Hakeem",92,3,2,8
steveramsey/2523725,"Ramsey, Steve",no value given,no value given,33,108
howardhartley/2516038,"Hartley, Howard",no value given,no value given,5,40
torreysmith/2495459,"Smith, Torrey",92,2,7,48
billanderson/2508534,"Anderson, Bill",no value given,no value given,4,11
t.j.carrie/2550164,"Carrie, T.J.",44,2,no value given,no value given
willblackmon/2495809,"Blackmon, Will",96,7,no value given,no value given
orlandothomas/2503317,"Thomas, Orlando",98,2,no value given,no value given
rayfarmer/2500590,"Farmer, Ray",32,1,no value given,no value given
miketeeter/2503272,"Teeter, Mike",29,1,no value given,no value given
johncarlson/1966,"Carlson, John",90,1,no value given,no value given
leonlett/2501733,"Lett, Leon",121,1,no value given,no value given
gregestandia/2506635,"Estandia, Greg",32,1,no value given,no value given
denardwalker/2503503,"Walker, Denard",134,2,no value given,no value given
williereid/2495933,"Reid, Willie",7,1,no value given,no value given
allenaldridge/2499377,"Aldridge, Allen",128,1,no value given,no value given
robertmcclain/1037913,"McClain, Robert",80,1,no value given,no value given
ronhall/2500975,"Hall, Ron",119,2,no value given,no value given
jimdray/497226,"Dray, Jim",93,1,no value given,no value given
davethomas/2503299,"Thomas, Dave",130,1,no value given,no value given
davidroach/2303,"Roach, David",15,1,no value given,no value given
michaelgaines/2505910,"Gaines, Michael",83,3,no value given,no value given
daviddaniels/2500283,"Daniels, David",29,1,no value given,no value given
johnjackson/2501327,"Jackson, John",36,3,no value given,no value given
marvcuspatton/2502424,"Patton, Marvcus",208,1,no value given,no value given
deandrewwhite/2552657,"White, DeAndrew",4,1,no value given,no value given
reggiebarlow/2499539,"Barlow, Reggie",82,8,no value given,no value given
jacobtamme/324,"Tamme, Jacob",130,1,no value given,no value given
quintondunbar/2553796,"Dunbar, Quinton",25,1,no value given,no value given
dominiquerodgers-cromartie/306,"Rodgers-Cromartie, Dominique",138,2,no value given,no value given
petechryplewicz/2500073,"Chryplewicz, Pete",37,1,no value given,no value given
mertonhanks/2501007,"Hanks, Merton",137,1,no value given,no value given
jaredtomich/2503374,"Tomich, Jared",57,1,no value given,no value given
nickharper/2504330,"Harper, Nick",127,1,no value given,no value given
dannyfarmer/2504168,"Farmer, Danny",33,2,no value given,no value given
bryanscott/2505467,"Scott, Bryan",143,1,no value given,no value given
dantewesley/2505094,"Wesley, Dante",107,1,no value given,no value given
erronkinney/2504270,"Kinney, Erron",83,2,no value given,no value given
connorcook/2555332,"Cook, Connor",1,2,no value given,no value given
bradkassell/2504897,"Kassell, Brad",88,1,no value given,no value given
devinfunchess/2552458,"Funchess, Devin",31,1,no value given,no value given
chuckcecil/2500037,"Cecil, Chuck",95,1,no value given,no value given
maxkomar/2507900,"Komar, Max",10,3,no value given,no value given
sedrickellis/228,"Ellis, Sedrick",70,1,no value given,no value given
samgraddy/2515132,"Graddy, Sam",43,1,no value given,no value given
davidanderson/2495796,"Anderson, David",67,1,no value given,no value given
damonthomas/2527226,"Thomas, Damon",17,1,no value given,no value given
zachertz/2540158,"Ertz, Zach",61,2,no value given,no value given
hunterhenry/2555341,"Henry, Hunter",15,1,no value given,no value given
andre'goodman/2505064,"Goodman, Andre'",127,1,no value given,no value given
reshadjones/496739,"Jones, Reshad",94,3,no value given,no value given
bennysapp/2505750,"Sapp, Benny",110,1,no value given,no value given
juniorseau/2502886,"Seau, Junior",268,1,no value given,no value given
sidneyjohnson/2501453,"Johnson, Sidney",46,1,no value given,no value given
gregdelong/2500363,"DeLong, Greg",69,1,no value given,no value given
darnelldinkins/2504787,"Dinkins, Darnell",89,1,no value given,no value given
mikefarr/2500594,"Farr, Mike",42,1,no value given,no value given
jamiecollins/2539311,"Collins, Jamie",58,1,no value given,no value given
jacquiessmith/2533005,"Smith, Jacquies",28,1,no value given,no value given
janorisjenkins/2532875,"Jenkins, Janoris",75,4,no value given,no value given
brandonflowers/754,"Flowers, Brandon",119,1,no value given,no value given
jimmiejohnson/2501428,"Johnson, Jimmie",118,1,no value given,no value given
codydavis/2541135,"Davis, Cody",58,1,no value given,no value given
colemanbell/2499600,"Bell, Coleman",11,1,no value given,no value given
chrisellis/226,"Ellis, Chris",15,1,no value given,no value given
nevillehewitt/2553657,"Hewitt, Neville",32,1,no value given,no value given
raymondjackson/2501336,"Jackson, Raymond",73,1,no value given,no value given
mikebartrum/2499563,"Bartrum, Mike",171,3,no value given,no value given
thomasdecoud/1357,"DeCoud, Thomas",104,1,no value given,no value given
tremainmack/2501838,"Mack, Tremain",44,8,no value given,no value given
garybarnidge/1060,"Barnidge, Gary",124,1,no value given,no value given
walterthurmond/494315,"Thurmond, Walter",52,1,no value given,no value given
chrismcalister/2501936,"McAlister, Chris",137,2,no value given,no value given
derrickmayes/2501926,"Mayes, Derrick",58,2,no value given,no value given
toddyoder/2503980,"Yoder, Todd",134,1,no value given,no value given
tyreedavis/2500335,"Davis, Tyree",14,1,no value given,no value given
vancemcdonald/2540215,"McDonald, Vance",48,3,no value given,no value given
jasonrader/2505812,"Rader, Jason",11,1,no value given,no value given
williesnead/2550256,"Snead, Willie",30,4,no value given,no value given
dariusjennings/2553896,"Jennings, Darius",4,1,no value given,no value given
calaiscampbell/744,"Campbell, Calais",138,1,no value given,no value given
kalifraymond/2556661,"Raymond, Kalif",4,2,no value given,no value given
loganpayne/2507047,"Payne, Logan",2,1,no value given,no value given
rashadgreene/2552425,"Greene, Rashad",17,5,no value given,no value given
jaceamaro/2543481,"Amaro, Jace",17,1,no value given,no value given
andraethurman/2505868,"Thurman, Andrae",17,1,no value given,no value given
tonyzackery/2503845,"Zackery, Tony",19,1,no value given,no value given
rondebarber/2499530,"Barber, Ronde",241,1,no value given,no value given
coreywhite/2532972,"White, Corey",66,2,no value given,no value given
julianpeterson/2504300,"Peterson, Julian",158,1,no value given,no value given
joshthomas/2508121,"Thomas, Josh",51,1,no value given,no value given
jerryjensen/2501395,"Jensen, Jerry",10,1,no value given,no value given
sharriffloyd/2540150,"Floyd, Sharrif",44,1,no value given,no value given
jonathanvilma/2505973,"Vilma, Jonathan",125,1,no value given,no value given
bubbafranks/2504255,"Franks, Bubba",122,3,no value given,no value given
caseyfitzsimmons/2505287,"Fitzsimmons, Casey",99,1,no value given,no value given
bobbytaylor/2503252,"Taylor, Bobby",128,3,no value given,no value given
ladairisjackson/2504463,"Jackson, LaDairis",16,1,no value given,no value given
chriscarr/2506154,"Carr, Chris",125,11,no value given,no value given
jeffthomason/2503329,"Thomason, Jeff",128,1,no value given,no value given
bryanmccann/2507935,"McCann, Bryan",35,6,no value given,no value given
chrisakins/2499372,"Akins, Chris",61,1,no value given,no value given
gregtoler/237680,"Toler, Greg",88,1,no value given,no value given
bradbanta/2499524,"Banta, Brad",156,1,no value given,no value given
stevefifita/2506718,"Fifita, Steve",13,1,no value given,no value given
keioncarpenter/2499994,"Carpenter, Keion",83,1,no value given,no value given
earllittle/2501769,"Little, Earl",107,3,no value given,no value given
jessecampbell/2499976,"Campbell, Jesse",92,1,no value given,no value given
robertreed/2502611,"Reed, Robert",3,1,no value given,no value given
lashaunward/2505318,"Ward, LaShaun",1,1,no value given,no value given
mikeseidman/2505631,"Seidman, Mike",43,1,no value given,no value given
tommykane/2501559,"Kane, Tommy",57,1,no value given,no value given
reggiekelly/2501583,"Kelly, Reggie",184,2,no value given,no value given
robertfarmer/2500591,"Farmer, Robert",13,1,no value given,no value given
troyvincent/2503473,"Vincent, Troy",207,3,no value given,no value given
tonypeterson/2502464,"Peterson, Tony",87,1,no value given,no value given
jaredabbrederis/2543774,"Abbrederis, Jared",15,1,no value given,no value given
brentonbersin/2535966,"Bersin, Brenton",34,3,no value given,no value given
kylewilson/79527,"Wilson, Kyle",95,3,no value given,no value given
maxxwilliams/2552468,"Williams, Maxx",18,1,no value given,no value given
isaiahburse/2550182,"Burse, Isaiah",21,3,no value given,no value given
danielfells/2506619,"Fells, Daniel",89,4,no value given,no value given
robertmassey/2501901,"Massey, Robert",133,1,no value given,no value given
jasonsehorn/2502890,"Sehorn, Jason",117,2,no value given,no value given
johnnavarre/2506020,"Navarre, John",2,1,no value given,no value given
jajuandawson/2504103,"Dawson, JaJuan",30,1,no value given,no value given
mattware/2505981,"Ware, Matt",95,1,no value given,no value given
gregolsen/2495700,"Olsen, Greg",158,7,no value given,no value given
jamesjefferson/2501371,"Jefferson, James",58,1,no value given,no value given
nickwilliams/2540279,"Williams, Nick",21,1,no value given,no value given
dancampbell/2499974,"Campbell, Dan",114,1,no value given,no value given
erikwalden/2507488,"Walden, Erik",129,1,no value given,no value given
markbarron/2532789,"Barron, Mark",78,1,no value given,no value given
dedrickepps/497230,"Epps, Dedrick",6,1,no value given,no value given
charlesgordon/2506661,"Gordon, Charles",33,2,no value given,no value given
wesleycarroll/2500002,"Carroll, Wesley",40,1,no value given,no value given
jordanmatthews/2543500,"Matthews, Jordan",46,3,no value given,no value given
clayharbor/497242,"Harbor, Clay",98,3,no value given,no value given
genoatkins/496762,"Atkins, Geno",105,1,no value given,no value given
tramonwilliams/2506789,"Williams, Tramon",154,3,no value given,no value given
andrewglover/2500818,"Glover, Andrew",154,1,no value given,no value given
mauricejohnson/2501441,"Johnson, Maurice",55,2,no value given,no value given
darylwashington/496959,"Washington, Daryl",59,1,no value given,no value given
curtisjackson/2504027,"Jackson, Curtis",7,1,no value given,no value given
darrylroberts/2553353,"Roberts, Darryl",12,1,no value given,no value given
brandonboykin/2532798,"Boykin, Brandon",64,1,no value given,no value given
ronniewest/2503599,"West, Ronnie",12,1,no value given,no value given
darrickvaughn/2503907,"Vaughn, Darrick",48,4,no value given,no value given
jaredallen/2505940,"Allen, Jared",187,1,no value given,no value given
richardalston/2505427,"Alston, Richard",9,2,no value given,no value given
marvinmarshall/2501879,"Marshall, Marvin",5,1,no value given,no value given
devarddarling/2505939,"Darling, Devard",46,1,no value given,no value given
darrylllewis/2501742,"Lewis, Darryll",141,1,no value given,no value given
j.p.foschi/2505813,"Foschi, J.P.",35,1,no value given,no value given
anthonyfasano/2495835,"Fasano, Anthony",164,2,no value given,no value given
jayelliott/2550196,"Elliott, Jay",38,1,no value given,no value given
jamesharris/2501043,"Harris, James",82,2,no value given,no value given
davanteadams/2543495,"Adams, Davante",45,2,no value given,no value given
joehaden/496733,"Haden, Joe",90,1,no value given,no value given
ryangriffin/2541316,"Griffin, Ryan",56,1,no value given,no value given
rickybell/2499607,"Bell, Ricky",31,1,no value given,no value given
joekelly/2501580,"Kelly, Joe",156,1,no value given,no value given
jorrickcalvin/1037862,"Calvin, Jorrick",12,2,no value given,no value given
dannytrevathan/2532961,"Trevathan, Danny",59,1,no value given,no value given
richardgoodman/2508022,"Goodman, Richard",26,1,no value given,no value given
ahmadcarroll/2506100,"Carroll, Ahmad",57,2,no value given,no value given
mitchellgalloway/2500745,"Galloway, Mitchell",3,1,no value given,no value given
hermano'berry/2502322,"O'Berry, Herman",9,1,no value given,no value given
keithhamilton/2500991,"Hamilton, Keith",173,1,no value given,no value given
briankelly/2501577,"Kelly, Brian",141,1,no value given,no value given
a.j.jefferson/494275,"Jefferson, A.J.",43,1,no value given,no value given
davidpaulson/2532924,"Paulson, David",32,2,no value given,no value given
coreychavous/2500052,"Chavous, Corey",171,1,no value given,no value given
marcobattaglia/2499574,"Battaglia, Marco",96,4,no value given,no value given
j.j.wilcox/2540219,"Wilcox, J.J.",58,1,no value given,no value given
jermainegresham/497238,"Gresham, Jermaine",105,12,no value given,no value given
briano'neal/2502327,"O'Neal, Brian",17,1,no value given,no value given
dimitripatterson/2506600,"Patterson, Dimitri",79,1,no value given,no value given
mikeadams/2508218,"Adams, Mike",6,1,no value given,no value given
courtneyanderson/2505908,"Anderson, Courtney",43,2,no value given,no value given
lamarchapman/2504124,"Chapman, Lamar",8,1,no value given,no value given
mattlabounty/2501672,"LaBounty, Matt",85,1,no value given,no value given
raylewis/2501750,"Lewis, Ray",228,1,no value given,no value given
coreyfuller/2540261,"Fuller, Corey",28,2,no value given,no value given
ainsleybattles/2503981,"Battles, Ainsley",46,1,no value given,no value given
sanjaybeach/2499585,"Beach, Sanjay",42,2,no value given,no value given
jordantaylor/2553606,"Taylor, Jordan",16,1,no value given,no value given
juliusthomas/2495353,"Thomas, Julius",57,1,no value given,no value given
chrisconley/2552652,"Conley, Chris",32,1,no value given,no value given
gregjackson/2501325,"Jackson, Greg",168,2,no value given,no value given
patnewman/2502287,"Newman, Pat",34,2,no value given,no value given
lardariuswebb/81879,"Webb, Lardarius",111,4,no value given,no value given
kenoykennedy/2504100,"Kennedy, Kenoy",115,1,no value given,no value given
williamgay/2507220,"Gay, William",160,1,no value given,no value given
donovindarius/2500294,"Darius, Donovin",118,1,no value given,no value given
terryobee/2502334,"Obee, Terry",17,1,no value given,no value given
gregjenkins/2541991,"Jenkins, Greg",6,1,no value given,no value given
allenrobinson/2543509,"Robinson, Allen",42,1,no value given,no value given
kevincarter/2500015,"Carter, Kevin",224,1,no value given,no value given
keithwashington/2503553,"Washington, Keith",118,1,no value given,no value given
brockmarion/2501870,"Marion, Brock",182,4,no value given,no value given
marcussherels/2508007,"Sherels, Marcus",92,7,no value given,no value given
iheanyiuwaezuoke/2503444,"Uwaezuoke, Iheanyi",60,5,no value given,no value given
edreed/2505221,"Reed, Ed",174,11,no value given,no value given
martinnance/2495917,"Nance, Martin",1,1,no value given,no value given
chrisjohnson/2505465,"Johnson, Chris",77,3,no value given,no value given
shanegarrett/2514659,"Garrett, Shane",4,1,no value given,no value given
benpatrick/2495703,"Patrick, Ben",42,1,no value given,no value given
jonathancarter/2504601,"Carter, Jonathan",25,2,no value given,no value given
marcusthomas/2507202,"Thomas, Marcus",76,1,no value given,no value given
scottchandler/2495573,"Chandler, Scott",90,4,no value given,no value given
davidbarrett/2504111,"Barrett, David",131,1,no value given,no value given
la'roiglover/2500820,"Glover, La'Roi",193,1,no value given,no value given
chrisgamble/2506101,"Gamble, Chris",123,4,no value given,no value given
chrisharris/2506516,"Harris, Chris",101,1,no value given,no value given
devinmccourty/494287,"McCourty, Devin",107,1,no value given,no value given
michaelthomas/2556370,"Thomas, Michael",15,2,no value given,no value given
davidlafleur/2501678,"LaFleur, David",60,2,no value given,no value given
deonfigures/2500627,"Figures, Deon",93,2,no value given,no value given
clintonhart/2504794,"Hart, Clinton",99,1,no value given,no value given
antoinecason/208,"Cason, Antoine",110,1,no value given,no value given
briankinchen/2501612,"Kinchen, Brian",193,5,no value given,no value given
jimmysmith/2508107,"Smith, Jimmy",74,1,no value given,no value given
garrettcelek/2534820,"Celek, Garrett",55,3,no value given,no value given
rickymanning/2505432,"Manning, Ricky",84,1,no value given,no value given
fredbaxter/2499580,"Baxter, Fred",134,3,no value given,no value given
keithjennings/2501393,"Jennings, Keith",92,1,no value given,no value given
benutecht/2505837,"Utecht, Ben",51,4,no value given,no value given
derekware/2503538,"Ware, Derek",58,1,no value given,no value given
alwallace/2503515,"Wallace, Al",96,1,no value given,no value given
chrisbaker/2505083,"Baker, Chris",131,3,no value given,no value given
jermichaelfinley/1072,"Finley, Jermichael",70,2,no value given,no value given
garybaxter/2504721,"Baxter, Gary",62,1,no value given,no value given
jimnelson/2502273,"Nelson, Jim",88,1,no value given,no value given
marquiswalker/2503509,"Walker, Marquis",64,1,no value given,no value given
jamesdarling/2500296,"Darling, James",139,1,no value given,no value given
sammadison/2501843,"Madison, Sam",173,2,no value given,no value given
timjennings/2495869,"Jennings, Tim",137,1,no value given,no value given
adamarchuleta/2504769,"Archuleta, Adam",103,2,no value given,no value given
jessiearmstead/2499453,"Armstead, Jessie",176,1,no value given,no value given
rodneyharrison/2501064,"Harrison, Rodney",186,1,no value given,no value given
dionsims/2540200,"Sims, Dion",56,1,no value given,no value given
busterskrine/2495343,"Skrine, Buster",94,1,no value given,no value given
walterreeves/2502620,"Reeves, Walter",98,1,no value given,no value given
davidmartin/2504590,"Martin, David",120,1,no value given,no value given
kendallnewson/2504997,"Newson, Kendall",6,1,no value given,no value given
romanphifer/2502468,"Phifer, Roman",212,2,no value given,no value given
jameswashington/2503551,"Washington, James",114,1,no value given,no value given
deandrelevy/71365,"Levy, DeAndre",95,1,no value given,no value given
joeklopfenstein/2495880,"Klopfenstein, Joe",49,1,no value given,no value given
loganpaulsen/2507828,"Paulsen, Logan",91,3,no value given,no value given
captainmunnerlyn/80668,"Munnerlyn, Captain",124,5,no value given,no value given
jasongildon/2500805,"Gildon, Jason",167,1,no value given,no value given
darnellsanders/2505111,"Sanders, Darnell",28,1,no value given,no value given
byronevans/2500565,"Evans, Byron",113,1,no value given,no value given
samshields/1037374,"Shields, Sam",80,1,no value given,no value given
tyronelegette/2501725,"Legette, Tyrone",91,1,no value given,no value given
chadgreenway/2506881,"Greenway, Chad",156,2,no value given,no value given
syd'quanthompson/2508028,"Thompson, Syd'Quan",13,3,no value given,no value given
kendilger/2500393,"Dilger, Ken",156,7,no value given,no value given
ericwarfield/2503539,"Warfield, Eric",115,2,no value given,no value given
todmcbride/2501937,"McBride, Tod",75,2,no value given,no value given
rogerharper/2501034,"Harper, Roger",56,1,no value given,no value given
larrywhigham/2503610,"Whigham, Larry",136,1,no value given,no value given
stevejackson/2501340,"Jackson, Steve",118,1,no value given,no value given
alvoidmays/2501932,"Mays, Alvoid",74,1,no value given,no value given
frankhartley/2501070,"Hartley, Frank",65,1,no value given,no value given
zeronflemister/2504039,"Flemister, Zeron",60,2,no value given,no value given
randychevrier/2504572,"Chevrier, Randy",13,1,no value given,no value given
michaelroan/2502683,"Roan, Michael",62,2,no value given,no value given
huntergoodwin/2500840,"Goodwin, Hunter",119,1,no value given,no value given
paulfrase/2500700,"Frase, Paul",139,1,no value given,no value given
alonzomayes/2501925,"Mayes, Alonzo",37,2,no value given,no value given
joeyoung/2495302,"Young, Joe",36,1,no value given,no value given
tommieharris/2506027,"Harris, Tommie",117,1,no value given,no value given
justinpeelle/2505097,"Peelle, Justin",151,1,no value given,no value given
phillipdaniels/2500287,"Daniels, Phillip",201,1,no value given,no value given
titopaul/2502427,"Paul, Tito",67,1,no value given,no value given
asantesamuel/2505472,"Samuel, Asante",157,1,no value given,no value given
chadnkang/2495695,"Nkang, Chad",23,1,no value given,no value given
mathiaskiwanuka/2495879,"Kiwanuka, Mathias",120,1,no value given,no value given
jonathanfreeny/2530765,"Freeny, Jonathan",62,1,no value given,no value given
samshade/2502902,"Shade, Sam",117,1,no value given,no value given
deronjenkins/2501381,"Jenkins, DeRon",93,1,no value given,no value given
shaunellis/2504170,"Ellis, Shaun",184,1,no value given,no value given
waltpowell/2543619,"Powell, Walt",15,1,no value given,no value given
gregmanusky/2501867,"Manusky, Greg",178,1,no value given,no value given
jakereed/2502609,"Reed, Jake",155,5,no value given,no value given
malcomfloyd/2505785,"Floyd, Malcom",121,2,no value given,no value given
waltharris/2501058,"Harris, Walt",193,2,no value given,no value given
perrishcox/494265,"Cox, Perrish",81,3,no value given,no value given
jamiesharper/2502909,"Sharper, Jamie",136,1,no value given,no value given
donodegard/2502336,"Odegard, Don",30,1,no value given,no value given
michaelgriffin/2495614,"Griffin, Michael",154,1,no value given,no value given
joethomas/2550262,"Thomas, Joe",30,1,no value given,no value given
usamayoung/2507180,"Young, Usama",99,1,no value given,no value given
roncarpenter/2499996,"Carpenter, Ron",45,2,no value given,no value given
kamaraiken/2530660,"Aiken, Kamar",51,1,no value given,no value given
austinseferian-jenkins/2543683,"Seferian-Jenkins, Austin",25,1,no value given,no value given
tonyparrish/2502414,"Parrish, Tony",131,1,no value given,no value given
jasonmcaddley/2504989,"McAddley, Jason",34,1,no value given,no value given
carlosfrancis/2506050,"Francis, Carlos",5,1,no value given,no value given
clintonmcdonald/89758,"McDonald, Clinton",83,1,no value given,no value given
arnoldjackson/2504441,"Jackson, Arnold",32,2,no value given,no value given
calvinpace/2505622,"Pace, Calvin",187,1,no value given,no value given
vanmalone/2501852,"Malone, Van",55,2,no value given,no value given
cortezkennedy/2501595,"Kennedy, Cortez",167,1,no value given,no value given
carnelllake/2501681,"Lake, Carnell",185,1,no value given,no value given
haywoodjeffires/2501374,"Jeffires, Haywood",132,10,no value given,no value given
kevinlewis/2519457,"Lewis, Kevin",26,1,no value given,no value given
paulposluszny/2495712,"Posluszny, Paul",129,1,no value given,no value given
donteeadye/2553876,"Dye, Donteea",11,1,no value given,no value given
marcusknight/2503919,"Knight, Marcus",21,2,no value given,no value given
tyronedavis/2500336,"Davis, Tyrone",75,3,no value given,no value given
