Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
harrymattos/2520377,"Mattos, Harry",0,8,0,27,18
bobfenimore/2513936,"Fenimore, Bob",0,10,0,53,189
johnschneller/2525090,"Schneller, John",0,46,0,5,12
deancarlson/2511074,"Carlson, Dean",0,1,0,2,17
deanderby/2512824,"Derby, Dean",0,68,0,18,49
kasenwilliams/2554138,"Williams, Kasen",0,3,0,1,5
rolandharper/2515880,"Harper, Roland",0,89,0,757,3044
vincekendrick/2518329,"Kendrick, Vince",0,15,0,18,74
billymartin/2520268,"Martin, Billy",0,32,0,9,28
patrickscott/2525212,"Scott, Patrick",0,24,0,1,2
rogercarr/2511137,"Carr, Roger",0,115,0,1,-8
tonytaylor/2504477,"Taylor, Tony",0,1,0,1,0
dickweber/2528428,"Weber, Dick",0,3,0,7,10
skeetsquinlan/2523651,"Quinlan, Skeets",0,49,0,258,1514
eddhargett/2515836,"Hargett, Edd",0,49,0,18,46
marlonbrown/2540005,"Brown, Marlon",0,38,0,1,-2
wraycarlton/2511085,"Carlton, Wray",0,87,0,819,3368
jackhagerty/2515572,"Hagerty, Jack",0,63,0,10,22
jimwhalen/2528596,"Whalen, Jim",0,89,0,1,0
jimwalsh/2528173,"Walsh, Jim",0,4,0,2,4
johnmccarthy/2520527,"McCarthy, John",0,7,0,6,-49
gregoliver/2522453,"Oliver, Greg",0,25,0,8,25
robbiemartin/2520259,"Martin, Robbie",0,72,0,2,37
davidarcher/2499447,"Archer, David",0,55,0,135,706
georgepeoples/2522990,"Peoples, George",0,32,0,8,24
bobceleri/2511304,"Celeri, Bob",0,19,0,53,242
billyjoe/2517548,"Joe, Billy",0,78,0,539,2010
williambell/2499609,"Bell, William",0,39,0,4,13
michaelbarber/2499528,"Barber, Michael",0,41,0,1,-13
prestoncarpenter/2511115,"Carpenter, Preston",0,149,0,223,884
mikekelley/2518271,"Kelley, Mike",0,3,0,4,17
keithsmith/2550400,"Smith, Keith",0,31,0,2,5
jefflocke/2540237,"Locke, Jeff",0,64,0,1,-6
willardreaves/2523821,"Reaves, Willard",0,3,0,1,-1
jonalston/2506905,"Alston, Jon",0,39,0,1,22
brandonbolden/2532797,"Bolden, Brandon",0,67,0,203,845
edtoner/2503375,"Toner, Ed",0,33,0,3,17
stumpythomason/2527298,"Thomason, Stumpy",0,66,0,261,833
waynecapers/2511031,"Capers, Wayne",0,47,0,5,26
mattgiordano/2506472,"Giordano, Matt",0,116,0,1,-5
larrykeller/2518252,"Keller, Larry",0,44,0,1,25
brandonsaine/2495222,"Saine, Brandon",0,14,0,18,69
eddieleeivery/2517209,"Ivery, Eddie Lee",0,72,0,667,2933
joepisarcik/2523269,"Pisarcik, Joe",0,61,0,65,147
davewalter/2528179,"Walter, Dave",0,3,0,16,70
charlesgladman/2514930,"Gladman, Charles",0,2,0,12,29
walkergillette/2514887,"Gillette, Walker",0,91,0,1,-4
johnnyolszewski/2522488,"Olszewski, Johnny",0,113,0,837,3320
rickbadanjek/2508812,"Badanjek, Rick",0,14,0,29,87
mortlandsberg/2519032,"Landsberg, Mort",0,11,0,23,69
jerrydepoyster/2512820,"DePoyster, Jerry",0,40,0,2,6
ceciljohnson/2517584,"Johnson, Cecil",0,16,0,56,79
georgemcafee/2520460,"McAfee, George",0,75,0,341,1685
kylemackey/2519921,"Mackey, Kyle",0,7,0,19,101
mikequick/2523644,"Quick, Mike",0,101,0,1,-5
mobassett/2509134,"Bassett, Mo",0,36,0,223,891
williamperry/2502453,"Perry, William",0,138,0,8,5
sammybaugh/2509183,"Baugh, Sammy",0,165,0,324,325
lloydcardwell/2511061,"Cardwell, Lloyd",0,57,0,205,905
rayperkins/2523021,"Perkins, Ray",0,58,0,10,77
steveraible/2523699,"Raible, Steve",0,84,0,3,15
cyrilpinder/2523253,"Pinder, Cyril",0,72,0,428,1709
joshvaughan/2507629,"Vaughan, Josh",0,16,0,11,32
petepihos/2523240,"Pihos, Pete",0,107,0,9,-4
dantemagnani/2519971,"Magnani, Dante",0,84,0,331,1466
jeffbarrett/2509078,"Barrett, Jeff",0,34,0,3,11
horacegillom/2514900,"Gillom, Horace",0,77,0,1,-15
billmackrides/2519927,"Mackrides, Bill",0,46,0,70,124
prenticegautt/2514716,"Gautt, Prentice",0,88,0,629,2466
georgescott/2525194,"Scott, George",0,7,0,2,10
mikerae/2523687,"Rae, Mike",0,28,0,44,300
stevethurlow/2527407,"Thurlow, Steve",0,50,0,314,1127
tonyfranklin/2514355,"Franklin, Tony",0,140,0,1,-5
terrellwatson/2553617,"Watson, Terrell",0,1,0,9,28
damienanderson/2504964,"Anderson, Damien",0,35,0,45,142
keithellison/2506951,"Ellison, Keith",0,58,0,1,6
ebertvanburen/2527840,"Van Buren, Ebert",0,36,0,23,61
jonaslewis/2504019,"Lewis, Jonas",0,11,0,1,6
chuckkassel/2518171,"Kassel, Chuck",0,79,0,2,2
donnorton/2522268,"Norton, Don",0,91,0,2,-3
robgoode/2515050,"Goode, Rob",0,59,0,596,2531
frankwattelet/2528373,"Wattelet, Frank",0,98,0,2,42
waynepatrick/2522842,"Patrick, Wayne",0,53,0,264,1084
donlieberum/2519496,"Lieberum, Don",0,11,0,11,29
joelaws/2519187,"Laws, Joe",0,120,0,470,1932
quintonganther/2495836,"Ganther, Quinton",0,36,0,80,280
jeffalexander/2499389,"Alexander, Jeff",0,21,0,45,146
arniegaliffa/2514562,"Galiffa, Arnie",0,7,0,6,3
donklosterman/2518611,"Klosterman, Don",0,2,0,1,-9
jimshanley/2525378,"Shanley, Jim",0,12,0,23,30
johnnydavis/2512581,"Davis, Johnny",0,119,0,314,1094
lennytaylor/2527101,"Taylor, Lenny",0,5,0,1,-13
keyvanjenkins/2517489,"Jenkins, Keyvan",0,5,0,22,88
garrettlimbrick/2501758,"Limbrick, Garrett",0,7,0,5,14
dickriffle/2524159,"Riffle, Dick",0,53,0,388,1381
patrickjeffers/2501369,"Jeffers, Patrick",0,46,0,2,16
tomorosz/2522542,"Orosz, Tom",0,43,0,3,52
odellbarry/2509092,"Barry, Odell",0,26,0,5,26
aceparker/2522734,"Parker, Ace",0,56,0,423,1108
jasonelam/2500527,"Elam, Jason",0,263,0,1,2
dennisshaw/2525401,"Shaw, Dennis",0,50,0,95,420
donschaefer/2525003,"Schaefer, Don",0,12,0,102,320
billkenney/2518350,"Kenney, Bill",0,106,0,123,191
ronniecahill/2510899,"Cahill, Ronnie",0,10,0,62,-11
edwinwatson/2503563,"Watson, Edwin",0,6,0,4,17
tonyadams/2508191,"Adams, Tony",0,53,0,38,155
buddyhardeman/2515799,"Hardeman, Buddy",0,25,0,71,256
timharris/2515989,"Harris, Tim",0,14,0,2,15
jerrydavis/2512574,"Davis, Jerry",0,46,0,13,70
davidadams/2508198,"Adams, David",0,3,0,7,49
joevodicka/2527991,"Vodicka, Joe",0,11,0,3,-1
vicjanowicz/2517413,"Janowicz, Vic",0,22,0,99,410
leocantor/2511023,"Cantor, Leo",0,20,0,150,415
stevebelichick/2509330,"Belichick, Steve",0,6,0,28,118
tomkeane/2518198,"Keane, Tom",0,87,0,7,16
kenkarcher/2518144,"Karcher, Ken",0,4,0,9,3
jackdeloplaine/2512760,"Deloplaine, Jack",0,40,0,37,165
petelarson/2519106,"Larson, Pete",0,22,0,69,216
petesaumer/2524943,"Saumer, Pete",0,6,0,55,204
buckyscribner/2525241,"Scribner, Bucky",0,68,0,2,-7
raypelfrey/2522959,"Pelfrey, Ray",0,32,0,3,44
winniebaze/2509218,"Baze, Winnie",0,10,0,3,14
ralphfelton/2513930,"Felton, Ralph",0,93,0,3,8
lewcarpenter/2511109,"Carpenter, Lew",0,123,0,468,2025
marcusmason/2507039,"Mason, Marcus",0,10,0,32,127
georgefranklin/2514364,"Franklin, George",0,15,0,1,-8
billmay/2520418,"May, Bill",0,10,0,4,16
greglatta/2519139,"Latta, Greg",0,73,0,2,-8
bruceperkins/2502444,"Perkins, Bruce",0,30,0,17,47
dickjamieson/2517398,"Jamieson, Dick",0,14,0,2,10
cycasper/2511252,"Casper, Cy",0,13,0,83,201
mikevoight/2527999,"Voight, Mike",0,14,0,7,20
scottvines/2505290,"Vines, Scott",0,19,0,1,7
joebartos/2509111,"Bartos, Joe",0,12,0,9,36
kenzachary/2529606,"Zachary, Ken",0,3,0,1,3
bobwaterfield/2528326,"Waterfield, Bob",0,91,0,75,21
silviozaninelli/2529617,"Zaninelli, Silvio",0,44,0,81,150
derrickjensen/2517511,"Jensen, Derrick",0,106,0,224,780
tomowen/2522607,"Owen, Tom",0,26,0,19,36
bobdavis/2512622,"Davis, Bob",0,40,0,52,332
kenjenkins/2517488,"Jenkins, Ken",0,51,0,80,397
douggaynor/2514730,"Gaynor, Doug",0,1,0,1,4
boroberson/2524253,"Roberson, Bo",0,81,0,168,584
mikeadamle/2508188,"Adamle, Mike",0,76,0,308,1149
leoelter/2513612,"Elter, Leo",0,73,0,371,1380
weschandler/2511345,"Chandler, Wes",0,150,0,16,84
alvinmaxson/2520402,"Maxson, Alvin",0,56,0,360,1270
dwightwalker/2528087,"Walker, Dwight",0,38,0,20,92
chrisprosinski/2499249,"Prosinski, Chris",0,85,0,1,2
scottlaidlaw/2518984,"Laidlaw, Scott",0,74,0,255,1007
bodickinson/2512907,"Dickinson, Bo",0,60,0,189,693
robcarpenter/2511111,"Carpenter, Rob",0,118,0,1172,4363
alcarmichael/2511089,"Carmichael, Al",0,84,0,222,947
donjohnson/2517616,"Johnson, Don",0,20,0,93,456
joedelaney/2512739,"Delaney, Joe",0,23,0,329,380
jimpeebles/2522951,"Peebles, Jim",0,57,0,1,-3
anthonydavis/2512512,"Davis, Anthony",0,15,0,98,304
otisarmstrong/2508641,"Armstrong, Otis",0,96,0,1023,2038
aundrathompson/2527310,"Thompson, Aundra",0,83,0,13,16
wuertengelmann/2513646,"Engelmann, Wuert",0,44,0,58,263
frankiealbert/2508288,"Albert, Frankie",0,36,0,110,505
waynegift/2514854,"Gift, Wayne",0,10,0,3,7
alexrado/2523682,"Rado, Alex",0,8,0,38,210
michaelharper/2515878,"Harper, Michael",0,35,0,1,3
tedlaux/2519159,"Laux, Ted",0,5,0,11,22
cecehare/2515832,"Hare, Cece",0,39,0,22,76
inglemartin/2495896,"Martin, Ingle",0,1,0,2,-5
bobperina/2523009,"Perina, Bob",0,13,0,4,4
larryemery/2513631,"Emery, Larry",0,5,0,1,5
frankieneal/2521976,"Neal, Frankie",0,12,0,1,0
galenhall/2515630,"Hall, Galen",0,16,0,11,26
nicksacrinty/2524787,"Sacrinty, Nick",0,11,0,4,4
tomramsey/2523726,"Ramsey, Tom",0,28,0,21,82
georgefarmer/2513838,"Farmer, George",0,70,0,4,6
jimzorn/2529688,"Zorn, Jim",0,140,0,322,1504
jeffjanis/2543750,"Janis, Jeff",0,35,0,2,38
rayrenfro/2523964,"Renfro, Ray",0,142,0,137,682
eltonveals/2527923,"Veals, Elton",0,15,0,31,87
jimbeirne/2509316,"Beirne, Jim",0,94,0,1,3
hokiegajan/2514555,"Gajan, Hokie",0,45,0,252,1358
ricklackman/2518958,"Lackman, Rick",0,23,0,43,124
billyanderson/2508537,"Anderson, Billy",0,19,0,3,8
gordonbell/2509347,"Bell, Gordon",0,30,0,90,319
kapribibbs/2550542,"Bibbs, Kapri",0,13,0,29,129
bobbyepps/2513668,"Epps, Bobby",0,31,0,188,771
doakwalker/2528090,"Walker, Doak",0,67,0,309,1520
baronbatch/2499274,"Batch, Baron",0,12,0,25,49
kenthomas/2527266,"Thomas, Ken",0,14,0,15,55
terryanderson/2508529,"Anderson, Terry",0,29,0,1,11
wallyfrancis/2514337,"Francis, Wally",0,132,0,10,17
olindomare/2501868,"Mare, Olindo",0,235,0,1,-5
lelandglass/2514941,"Glass, Leland",0,26,0,2,13
omareasy/2504982,"Easy, Omar",0,53,0,4,1
samadkins/2508248,"Adkins, Sam",0,11,0,14,63
rickarrington/2508672,"Arrington, Rick",0,17,0,10,58
andytomasic/2527513,"Tomasic, Andy",0,15,0,60,214
frankziegler/2529652,"Ziegler, Frank",0,57,0,519,1926
toyledbetter/2519252,"Ledbetter, Toy",0,40,0,210,729
davedavis/2512542,"Davis, Dave",0,33,0,2,0
fosterwatkins/2528335,"Watkins, Foster",0,20,0,29,-65
brodericksargent/2524924,"Sargent, Broderick",0,45,0,38,177
mikegarrett/2514660,"Garrett, Mike",0,104,0,1308,3363
bobgambold/2514591,"Gambold, Bob",0,3,0,2,-2
fredgillett/2514885,"Gillett, Fred",0,9,0,2,8
clarencebailey/2508830,"Bailey, Clarence",0,3,0,10,55
carlgarrett/2514647,"Garrett, Carl",0,110,0,1031,4197
pathaden/2515552,"Haden, Pat",0,65,0,124,609
joemargucci/2520140,"Margucci, Joe",0,22,0,60,111
mikejennings/2505006,"Jennings, Mike",0,8,0,2,12
jackkirby/2518537,"Kirby, Jack",0,6,0,3,6
joereed/2523867,"Reed, Joe",0,50,0,84,484
davelewis/2519428,"Lewis, Dave",0,56,0,12,22
billytaylor/2527126,"Taylor, Billy",0,49,0,460,1644
geraldtinker/2527446,"Tinker, Gerald",0,26,0,3,10
bobbywalston/2528178,"Walston, Bobby",0,148,0,4,12
tomgeredine/2514775,"Geredine, Tom",0,34,0,2,5
mervynfernandez/2513966,"Fernandez, Mervyn",0,86,0,6,35
pojames/2517388,"James, Po",0,49,0,328,1215
dickweisgerber/2528477,"Weisgerber, Dick",0,24,0,11,34
dickhaley/2515610,"Haley, Dick",0,75,0,14,51
herbjohnson/2517653,"Johnson, Herb",0,11,0,42,168
danlewis/2519425,"Lewis, Dan",0,110,0,800,3205
rickparros/2522797,"Parros, Rick",0,51,0,350,1381
henrychilds/2511439,"Childs, Henry",0,103,0,4,12
craigjames/2517374,"James, Craig",0,52,0,585,1242
kimhammond/2515715,"Hammond, Kim",0,6,0,1,0
emmettedwards/2513480,"Edwards, Emmett",0,20,0,2,-4
joebellino/2509384,"Bellino, Joe",0,35,0,30,64
erniethompson/2503338,"Thompson, Ernie",0,20,0,13,37
rayjohnson/2517741,"Johnson, Ray",0,4,0,7,28
artmacioszczyk/2519906,"Macioszczyk, Art",0,22,0,46,159
freddirenzo/2512960,"DiRenzo, Fred",0,1,0,1,5
nickpapac/2522707,"Papac, Nick",0,14,0,6,28
johnnyevans/2513745,"Evans, Johnny",0,48,0,5,6
garydavis/2512560,"Davis, Gary",0,80,0,324,1410
harrynewsome/2502290,"Newsome, Harry",0,140,0,8,6
billsenn/2525326,"Senn, Bill",0,79,0,7,12
hermanfontenot/2514209,"Fontenot, Herman",0,83,0,102,370
robertweathers/2528397,"Weathers, Robert",0,44,0,159,733
pettisnorman/2522245,"Norman, Pettis",0,162,0,23,198
tuffyleemans/2519304,"Leemans, Tuffy",0,80,0,919,3132
robinearl/2513401,"Earl, Robin",0,84,0,94,382
waltgorinski/2515103,"Gorinski, Walt",0,6,0,1,3
ralphnelson/2522034,"Nelson, Ralph",0,22,0,83,312
charliewade/2528032,"Wade, Charlie",0,21,0,1,-15
davidjaynes/2517445,"Jaynes, David",0,2,0,1,0
curleyjohnson/2517677,"Johnson, Curley",0,129,0,64,209
randydean/2512687,"Dean, Randy",0,23,0,22,150
stevedavis/2512634,"Davis, Steve",0,65,0,322,1305
markkonecny/2518716,"Konecny, Mark",0,19,0,6,46
teddailey/2512402,"Dailey, Ted",0,10,0,1,1
coreywalker/2503501,"Walker, Corey",0,14,0,12,55
mattbahr/2499486,"Bahr, Matt",0,235,0,1,-8
olliematson/2520346,"Matson, Ollie",0,171,0,1170,5173
willisadams/2508231,"Adams, Willis",0,75,0,5,13
anthonytoney/2527528,"Toney, Anthony",0,67,0,639,2294
b.j.raji/79631,"Raji, B.J.",0,91,0,1,1
paulchristman/2511470,"Christman, Paul",0,61,0,85,-26
waltgarrison/2514672,"Garrison, Walt",0,119,0,899,3886
joesetcavage/2525338,"Setcavage, Joe",0,10,0,1,3
marqueisgray/2540259,"Gray, MarQueis",0,45,0,6,43
franklemaster/2519334,"LeMaster, Frank",0,129,0,8,101
dashongoldson/2495611,"Goldson, Dashon",0,127,0,2,53
charleyjohnson/2517588,"Johnson, Charley",0,165,0,196,539
babeparilli/2522723,"Parilli, Babe",0,189,0,383,1522
waltfedora/2513901,"Fedora, Walt",0,8,0,16,34
michaelhaddix/2515548,"Haddix, Michael",0,120,0,543,1635
jackmcbride/2520478,"McBride, Jack",0,106,0,124,426
stevefilipowicz/2514020,"Filipowicz, Steve",0,21,0,55,145
joekantor/2518126,"Kantor, Joe",0,4,0,1,2
paulgovernali/2515123,"Governali, Paul",0,32,0,79,-83
elmermadarik/2519941,"Madarik, Elmer",0,23,0,31,48
boblaraba/2519092,"Laraba, Bob",0,28,0,8,18
jamesford/2514224,"Ford, James",0,14,0,104,407
albertyoung/2507378,"Young, Albert",0,10,0,25,82
jarrodbaxter/2505122,"Baxter, Jarrod",0,32,0,9,15
jackgehrke/2514742,"Gehrke, Jack",0,26,0,1,2
mikepalm/2522675,"Palm, Mike",0,9,0,14,6
edgoddard/2514977,"Goddard, Ed",0,18,0,97,146
terrynofsinger/2522202,"Nofsinger, Terry",0,24,0,31,65
larrywalton/2528199,"Walton, Larry",0,107,0,13,127
davegagnon/2514534,"Gagnon, Dave",0,13,0,1,15
quincyenunwa/2543828,"Enunwa, Quincy",0,29,0,1,12
redsweiner/2528465,"Weiner, Reds",0,5,0,9,37
garyellerson/2513559,"Ellerson, Gary",0,39,0,169,688
billfisk/2514075,"Fisk, Bill",0,42,0,2,0
dinohall/2515628,"Hall, Dino",0,64,0,27,194
lenvilelliott/2513569,"Elliott, Lenvil",0,101,0,440,1900
brucemaxwell/2520404,"Maxwell, Bruce",0,11,0,1,9
tomnowatzke/2522295,"Nowatzke, Tom",0,96,0,361,1249
lorenzohampton/2515726,"Hampton, Lorenzo",0,70,0,500,1949
johnnaioti/2521938,"Naioti, John",0,7,0,1,-17
zenonandrusyshyn/2508570,"Andrusyshyn, Zenon",0,16,0,1,0
jerrylatin/2519136,"Latin, Jerry",0,51,0,140,560
kerrygoode/2515049,"Goode, Kerry",0,15,0,63,231
jackmaitland/2520004,"Maitland, Jack",0,41,0,100,267
garydanielson/2512449,"Danielson, Gary",0,101,0,186,857
johnteltschik/2527148,"Teltschik, John",0,54,0,7,91
jackdelrio/2500366,"Del Rio, Jack",0,160,0,1,16
claudisjames/2517370,"James, Claudis",0,15,0,1,15
waylandbecker/2509279,"Becker, Wayland",0,54,0,3,2
jimhardy/2515825,"Hardy, Jim",0,69,0,48,67
virgilgreen/2495288,"Green, Virgil",0,84,0,2,3
lennoxgordon/2500845,"Gordon, Lennox",0,17,0,15,51
larrykinnebrew/2518526,"Kinnebrew, Larry",0,88,0,779,3133
craigpenrose/2522986,"Penrose, Craig",0,18,0,7,21
staceybailey/2508853,"Bailey, Stacey",0,91,0,4,-2
georgecheverko/2511423,"Cheverko, George",0,19,0,22,73
carlpainter/2522669,"Painter, Carl",0,27,0,32,106
paulriblett/2524047,"Riblett, Paul",0,56,0,7,43
rexkeeling/2518221,"Keeling, Rex",0,1,0,1,10
russellshepard/2541944,"Shepard, Russell",0,57,0,1,9
aljohnson/2517560,"Johnson, Al",0,68,0,12,10
woodycampbell/2510998,"Campbell, Woody",0,50,0,408,1493
vincentalexander/2508332,"Alexander, Vincent",0,1,0,21,71
daveames/2508438,"Ames, Dave",0,12,0,19,114
toddfowler/2514304,"Fowler, Todd",0,52,0,16,36
r.c.owens/2522631,"Owens, R.C.",0,90,0,1,23
markkellar/2518242,"Kellar, Mark",0,33,0,25,74
leoncampbell/2510985,"Campbell, Leon",0,41,0,102,379
daniellasco/2555219,"Lasco, Daniel",0,7,0,11,32
genebabb/2508788,"Babb, Gene",0,76,0,152,461
grennylansdell/2519073,"Lansdell, Grenny",0,2,0,7,9
normvanbrocklin/2527839,"Van Brocklin, Norm",0,140,0,102,40
waltschlinkman/2525044,"Schlinkman, Walt",0,46,0,365,1455
bobhanlon/2515745,"Hanlon, Bob",0,22,0,12,24
stormjohnson/2543570,"Johnson, Storm",0,6,0,29,86
waltnielsen/2522155,"Nielsen, Walt",0,9,0,73,269
leohart/2516029,"Hart, Leo",0,3,0,5,19
stevevanburen/2527841,"Van Buren, Steve",0,83,0,1320,3706
ronsayers/2524971,"Sayers, Ron",0,8,0,14,53
m.d.jennings/2530703,"Jennings, M.D.",0,47,0,1,6
joesenser/2525330,"Senser, Joe",0,49,0,2,1
bobanderson/2508523,"Anderson, Bob",0,1,0,1,-2
bradykeys/2518401,"Keys, Brady",0,100,0,6,14
henrybailey/2499491,"Bailey, Henry",0,8,0,1,-4
bruceking/2518484,"King, Bruce",0,28,0,41,121
iramatthews/2520363,"Matthews, Ira",0,37,0,7,14
georgekavel/2518187,"Kavel, George",0,2,0,7,10
redfranklin/2514371,"Franklin, Red",0,15,0,119,366
andyjanovich/2555432,"Janovich, Andy",0,11,0,4,33
stepfantaylor/2539315,"Taylor, Stepfan",0,61,0,120,393
earlthomas/2527232,"Thomas, Earl",0,71,0,6,18
dontemoncrief/2543614,"Moncrief, Donte",0,41,0,5,16
louzontini/2529683,"Zontini, Lou",0,26,0,35,97
dickplasman/2523307,"Plasman, Dick",0,59,0,1,1
kenpayne/2522901,"Payne, Ken",0,60,0,2,15
johngilliam/2514889,"Gilliam, John",0,151,0,35,293
jimbakken/2508901,"Bakken, Jim",0,234,0,1,28
joelparker/2522746,"Parker, Joel",0,22,0,2,2
williewalker/2528132,"Walker, Willie",0,9,0,1,4
jessetaylor/2527095,"Taylor, Jesse",0,14,0,13,58
brendanmccarthy/2520521,"McCarthy, Brendan",0,15,0,59,175
dandesantis/2512837,"DeSantis, Dan",0,11,0,45,125
bobbyanderson/2508522,"Anderson, Bobby",0,54,0,314,1282
otistaylor/2527108,"Taylor, Otis",0,130,0,30,161
briantaylor/2503253,"Taylor, Brian",0,8,0,2,7
johnnypapit/2522711,"Papit, Johnny",0,29,0,95,379
boscott/2525222,"Scott, Bo",0,73,0,554,2124
georgechesser/2511417,"Chesser, George",0,18,0,18,77
nateeachus/2535982,"Eachus, Nate",0,11,0,5,18
dimitrinance/2507821,"Nance, Dimitri",0,12,0,36,95
zurlontipton/2550407,"Tipton, Zurlon",0,16,0,15,38
lindsayscott/2525209,"Scott, Lindsay",0,49,0,1,-4
joegasparella/2514691,"Gasparella, Joe",0,26,0,1,5
dalehatcher/2501083,"Hatcher, Dale",0,99,0,1,0
ryanhewitt/2550206,"Hewitt, Ryan",0,47,0,1,0
donmccall/2520496,"McCall, Don",0,42,0,229,884
waddyyoung/2529587,"Young, Waddy",0,22,0,1,1
frankpatrick/2522839,"Patrick, Frank",0,4,0,2,5
billykilmer/2518441,"Kilmer, Billy",0,170,0,362,1509
tonycanadeo/2511006,"Canadeo, Tony",0,116,0,1025,3145
steveowens/2522625,"Owens, Steve",0,53,0,635,1416
billywells/2528517,"Wells, Billy",0,54,0,361,1384
neilferris/2513975,"Ferris, Neil",0,29,0,11,22
louisjackson/2517289,"Jackson, Louis",0,11,0,27,68
eddiehare/2515833,"Hare, Eddie",0,16,0,1,0
murrayevans/2513755,"Evans, Murray",0,19,0,3,2
bobbyjackson/2517312,"Jackson, Bobby",0,50,0,184,624
bobscrabis/2525238,"Scrabis, Bob",0,24,0,1,1
budlaughlin/2519151,"Laughlin, Bud",0,10,0,20,58
karlnoonan/2522224,"Noonan, Karl",0,84,0,2,-20
howieweiss/2528479,"Weiss, Howie",0,20,0,116,448
bobnaponic/2521949,"Naponic, Bob",0,2,0,3,12
joebarnes/2509020,"Barnes, Joe",0,3,0,1,19
bobbywalden/2528071,"Walden, Bobby",0,194,0,14,126
nuufaaola/2513782,"Faaola, Nuu",0,52,0,20,71
steveweatherford/2506821,"Weatherford, Steve",0,143,0,7,64
earlcarr/2511122,"Carr, Earl",0,15,0,2,1
tomyewcic/2529517,"Yewcic, Tom",0,77,0,72,424
marknichols/2522127,"Nichols, Mark",0,76,0,9,108
tomcalvin/2510947,"Calvin, Tom",0,30,0,32,136
stevewagner/2528054,"Wagner, Steve",0,61,0,1,16
joedawkins/2512649,"Dawkins, Joe",0,98,0,698,2661
jamesscott/2525198,"Scott, James",0,71,0,2,-4
johnharvey/2516060,"Harvey, John",0,16,0,27,113
joshhill/2541834,"Hill, Josh",0,55,0,1,-8
brucehansen/2515764,"Hansen, Bruce",0,6,0,16,44
garygarrison/2514669,"Garrison, Gary",0,134,0,12,29
jimseymour/2525355,"Seymour, Jim",0,31,0,1,-9
sherridenmay/2501922,"May, Sherriden",0,13,0,2,5
johncappelletti/2511037,"Cappelletti, John",0,105,0,824,2951
kaulanapark/2522727,"Park, Kaulana",0,2,0,6,11
cliffolander/2522428,"Olander, Cliff",0,15,0,8,27
virgilcarter/2511213,"Carter, Virgil",0,52,0,109,640
mannyrapp/2523752,"Rapp, Manny",0,4,0,15,67
melvinbaker/2508888,"Baker, Melvin",0,21,0,2,23
leneshmont/2513698,"Eshmont, Len",0,9,0,50,164
bobnewland/2522093,"Newland, Bob",0,56,0,1,6
jimmygerman/2514780,"German, Jimmy",0,9,0,17,58
johnnysample/2524821,"Sample, Johnny",0,125,0,1,7
morrisowens/2522630,"Owens, Morris",0,62,0,4,0
jacklarscheid/2519100,"Larscheid, Jack",0,16,0,100,400
fredgloden/2514963,"Gloden, Fred",0,6,0,22,55
billybaggett/2508820,"Baggett, Billy",0,11,0,19,65
brucedavis/2512524,"Davis, Bruce",0,15,0,1,6
frankcephous/2511308,"Cephous, Frank",0,16,0,3,2
vanniealbanese/2508285,"Albanese, Vannie",0,18,0,48,150
bobkeyes/2518399,"Keyes, Bob",0,4,0,1,7
rickcasares/2511231,"Casares, Rick",0,130,0,1431,4671
steveodom/2522389,"Odom, Steve",0,81,0,16,205
petegent/2514752,"Gent, Pete",0,48,0,2,-5
johngoodyear/2515078,"Goodyear, John",0,3,0,2,1
patwest/2528561,"West, Pat",0,39,0,105,457
glenncarano/2511047,"Carano, Glenn",0,36,0,12,15
machaik/2515587,"Haik, Mac",0,44,0,4,28
bobmasterson/2520310,"Masterson, Bob",0,84,0,8,104
frankpitts/2523287,"Pitts, Frank",0,127,0,28,257
charleyyoung/2529543,"Young, Charley",0,37,0,131,638
ronjohnson/2517752,"Johnson, Ron",0,47,0,1,3
pepperpetrella/2523113,"Petrella, Pepper",0,3,0,15,33
altoon/2503378,"Toon, Al",0,107,0,4,7
rickybell/2509366,"Bell, Ricky",0,64,0,822,1800
stevelargent/2519094,"Largent, Steve",0,200,0,17,83
jimleclair/2519246,"LeClair, Jim",0,8,0,20,46
rabbitkeen/2518222,"Keen, Rabbit",0,9,0,37,164
jimninowski/2522165,"Ninowski, Jim",0,89,0,92,367
billchipley/2511441,"Chipley, Bill",0,30,0,1,3
izzylang/2519055,"Lang, Izzy",0,77,0,245,873
bobmasters/2520304,"Masters, Bob",0,32,0,34,99
keithbeebe/2509295,"Beebe, Keith",0,5,0,8,12
jasenisom/2504465,"Isom, Jasen",0,6,0,1,0
sammyjohnson/2517758,"Johnson, Sammy",0,62,0,206,830
haroldcarmichael/2511090,"Carmichael, Harold",0,182,0,9,64
terryrichardson/2502654,"Richardson, Terry",0,1,0,5,17
kellygoodburn/2500837,"Goodburn, Kelly",0,85,0,5,37
andrewjackson/2517225,"Jackson, Andrew",0,7,0,60,232
stevebartalo/2509098,"Bartalo, Steve",0,9,0,9,30
genomazzanti/2520451,"Mazzanti, Geno",0,4,0,7,22
tonyteresa/2527161,"Teresa, Tony",0,15,0,139,608
dwightharrison/2516000,"Harrison, Dwight",0,108,0,6,45
rickeyanderson/2508520,"Anderson, Rickey",0,16,0,3,11
donnottingham/2522286,"Nottingham, Don",0,98,0,611,2496
